Station,Setup_date,Retrieval_date,Latitude,Longitude,Patch ID,Raw_Parea_d80_km,PatchSize,C_Function,Duration,Human_Ratio,AgAnimal_Ratio,D_2_PA,HMI,VNL_2,P_Area_log,D_2_Core,Canopy,Elev,NPP,Precip
ElCarbon_2020_12,9/27/2020,12/6/2020,15.2447,-85.5175,1180,861,3_Large,1,-0.118609188,0.094343827,-0.029674708,-0.363661862,-0.179512145,-0.443670436,0.670769813,-0.476611067,-0.362797697,0.537487657,1.008302814,-0.245384306
ElCarbon_2020_13,9/27/2020,12/7/2020,15.272,-85.53,1180,861,3_Large,1,-0.082636806,-0.463633131,-0.194890231,-0.363661862,-0.286441073,-0.464651903,0.670769813,-0.502083145,1.066741535,0.228575266,0.734695352,-0.337234501
ElCarbon_2020_14,9/27/2020,12/7/2020,15.2655,-85.5213,1180,861,3_Large,1,-0.082636806,-0.463633131,-0.194890231,-0.363661862,-0.268042374,-0.335749651,0.670769813,-0.502083145,0.606276396,0.295292641,-0.143778621,-0.257909332
ElCarbon_2020_15,9/26/2020,12/1/2020,15.2594,-85.5079,1180,861,3_Large,1,-0.262498714,0.25283626,-0.194890231,-0.363661862,-0.221183808,-0.447676856,0.670769813,-0.502083145,0.560027661,0.579908692,1.048532218,-0.184846677
ElCarbon_2020_16,10/17/2020,11/12/2020,15.244,-85.5096,1180,861,3_Large,1,-1.701393977,-0.273742529,-0.194890231,-0.363661862,-0.171373243,-0.485544725,0.670769813,-0.455457076,-1.213090914,0.421396067,1.008302814,-0.289221899
ElCarbon_2020_4,9/26/2020,12/6/2020,15.2785,-85.5412,1180,861,3_Large,2,-0.082636806,-0.244203991,-0.194890231,-0.363661862,-0.321655919,-0.380594988,0.670769813,-0.502083145,0.663771285,0.347185607,0.943840737,-0.161884128
ElCarbon_2020_5,9/26/2020,12/6/2020,15.2674,-85.5416,1180,861,3_Large,1,-0.082636806,-0.463633131,-0.194890231,-0.363661862,-0.315021789,-0.465814784,0.670769813,-0.502083145,0.438972504,0.435530332,0.462750916,-0.232859279
ElCarbon_2020_6,9/27/2020,12/6/2020,15.2501,-85.5441,1180,861,3_Large,2,-0.118609188,-0.239501938,-0.194890231,-0.363661862,-0.263007361,-0.328085693,0.670769813,-0.502083145,0.721519186,0.923675305,-0.44866682,-0.088821473
ElCarbon_2020_7,9/27/2020,12/6/2020,15.2454,-85.5522,1180,861,3_Large,1,-0.118609188,-0.239501938,-0.194890231,-0.363661862,-0.228056538,-0.468563561,0.670769813,-0.502083145,0.004664577,0.923675305,-1.218806493,-0.074208942
ElCarbon_2020_8,9/27/2020,12/7/2020,15.2398,-85.5322,1180,861,3_Large,1,-0.082636806,-0.353918561,-0.194890231,-0.363661862,-0.197593238,-0.472009142,0.670769813,-0.502083145,0.394619161,0.557536287,0.323531837,-0.20989673
ElCarbon_2020_9,9/26/2020,12/5/2020,15.255,-85.5262,1180,861,3_Large,1,-0.118609188,0.316907669,-0.029674708,-0.363661862,-0.231090639,-0.324906107,0.670769813,-0.502083145,0.77762408,0.618565953,-0.302478868,-0.143096589
Encantadora_2022_1,8/20/2022,10/1/2022,15.4378,-88.4268,385,563,3_Large,3,-1.125835872,-0.202407964,-0.194890231,3.081747913,0.458429422,0.215431272,0.480097018,-0.502083145,-0.90767272,0.294911329,0.340320486,0.017641253
Encantadora_2022_2,8/20/2022,10/2/2022,15.4461,-88.4306,385,563,3_Large,1,-1.08986349,-0.392191085,-0.194890231,2.939699516,0.458429422,0.149180795,0.480097018,-0.502083145,-0.32084514,-0.124481263,0.42560999,0.021816262
Encantadora_2022_3,8/20/2022,10/2/2022,15.4471,-88.4267,385,563,3_Large,2,-1.08986349,-0.211034469,-0.194890231,2.822814842,0.436724533,0.149180795,0.480097018,-0.502083145,-0.32084514,-0.124481263,0.42560999,-0.003233792
Encantadora_2022_4,8/21/2022,10/2/2022,15.4464,-88.4203,385,563,3_Large,2,-1.125835872,-0.202407964,-0.194890231,2.700889228,0.426238667,0.224535442,0.480097018,-0.43380827,-0.672891273,-0.101662458,0.332876462,-0.003233792
Encantadora_2022_5,8/21/2022,10/2/2022,15.456,-88.4255,323,563,3_Large,2,-1.125835872,0.354001643,-0.194890231,2.561746897,0.418600876,0.035949044,0.480097018,-0.4918874,-0.946465926,-0.443984848,0.161980687,-0.107609013
Encantadora_2022_6,8/21/2022,10/2/2022,15.4533,-88.4325,323,563,3_Large,1,-1.125835872,-0.573347702,-0.194890231,2.802726191,0.437237167,0.078674277,0.480097018,-0.467660437,-0.320971646,-0.115487507,0.161980687,-0.115959031
Farrallones_2018_1,3/13/2018,4/10/2018,15.8327,-85.4215,52,3,1_Small,1,-1.629449214,2.208700332,-0.194890231,-0.363661862,-0.276271516,-0.397594864,-1.869417349,0.906679633,-1.27677753,-1.199379457,-0.792279781,0.98624331
Farrallones_2018_10,3/13/2018,4/10/2018,15.8627,-85.3991,44,10,1_Small,1,-1.629449214,0.261266709,-0.194890231,-0.363661862,-0.714686526,-0.410114148,-1.329029352,0.901139439,-0.694246442,-1.215609269,0.846276513,1.073918496
Farrallones_2018_12,3/13/2018,6/8/2018,15.8444,-85.3881,44,10,1_Small,1,0.492921299,3.366288135,-0.194890231,-0.363661862,-0.529112557,-0.366197065,-1.329029352,0.663352303,-1.965453187,-1.237087735,-2.347605556,1.13654363
Farrallones_2018_13,3/14/2018,5/24/2018,15.866,-85.3924,44,10,1_Small,1,-0.082636806,-0.244203991,-0.194890231,-0.363661862,-0.703966813,-0.410114148,-1.329029352,0.875677206,-0.694246442,-1.215609269,0.634913759,1.109406072
